rover,earth_date,camera,photo_count,total_photos,photo_ratio
curiosity,2023-01-01,FHAZ,5,357,0.0140056022408963
curiosity,2023-01-01,RHAZ,2,357,0.0056022408963585
curiosity,2023-01-01,MAST,243,357,0.680672268907563
curiosity,2023-01-01,CHEMCAM,28,357,0.0784313725490196
curiosity,2023-01-01,MAHLI,68,357,0.1904761904761904
curiosity,2023-01-01,NAVCAM,11,357,0.0308123249299719
curiosity,2023-01-02,FHAZ,3,258,0.0116279069767441
curiosity,2023-01-02,RHAZ,2,258,0.0077519379844961
curiosity,2023-01-02,MAST,57,258,0.2209302325581395
curiosity,2023-01-02,CHEMCAM,3,258,0.0116279069767441
curiosity,2023-01-02,MAHLI,26,258,0.1007751937984496
curiosity,2023-01-02,MARDI,2,258,0.0077519379844961
curiosity,2023-01-02,NAVCAM,165,258,0.6395348837209303
curiosity,2023-01-03,MAST,28,50,0.56
curiosity,2023-01-03,CHEMCAM,4,50,0.08
curiosity,2023-01-03,NAVCAM,18,50,0.36
curiosity,2023-01-04,FHAZ,6,389,0.0154241645244215
curiosity,2023-01-04,RHAZ,2,389,0.0051413881748071
curiosity,2023-01-04,MAST,229,389,0.5886889460154242
curiosity,2023-01-04,CHEMCAM,24,389,0.0616966580976863
curiosity,2023-01-04,MAHLI,124,389,0.3187660668380462
curiosity,2023-01-04,NAVCAM,4,389,0.0102827763496143
curiosity,2023-01-05,FHAZ,2,422,0.0047393364928909
curiosity,2023-01-05,RHAZ,2,422,0.0047393364928909
curiosity,2023-01-05,MAST,157,422,0.3720379146919431
curiosity,2023-01-05,CHEMCAM,33,422,0.0781990521327014
curiosity,2023-01-05,MAHLI,20,422,0.0473933649289099
curiosity,2023-01-05,MARDI,2,422,0.0047393364928909
curiosity,2023-01-05,NAVCAM,206,422,0.4881516587677725
curiosity,2023-01-06,CHEMCAM,4,47,0.0851063829787234
curiosity,2023-01-06,NAVCAM,43,47,0.9148936170212766
curiosity,2023-01-07,FHAZ,6,277,0.0216606498194945
curiosity,2023-01-07,RHAZ,2,277,0.0072202166064981
curiosity,2023-01-07,MAST,155,277,0.5595667870036101
curiosity,2023-01-07,CHEMCAM,39,277,0.1407942238267148
curiosity,2023-01-07,MAHLI,71,277,0.2563176895306859
curiosity,2023-01-07,NAVCAM,4,277,0.0144404332129963
curiosity,2023-01-08,FHAZ,2,379,0.0052770448548812
curiosity,2023-01-08,RHAZ,2,379,0.0052770448548812
curiosity,2023-01-08,MAST,76,379,0.2005277044854881
curiosity,2023-01-08,CHEMCAM,13,379,0.0343007915567282
curiosity,2023-01-08,MAHLI,20,379,0.0527704485488126
curiosity,2023-01-08,MARDI,2,379,0.0052770448548812
curiosity,2023-01-08,NAVCAM,264,379,0.6965699208443272
curiosity,2023-01-09,MAST,136,173,0.7861271676300579
curiosity,2023-01-09,CHEMCAM,4,173,0.0231213872832369
curiosity,2023-01-09,NAVCAM,33,173,0.1907514450867052
curiosity,2023-01-10,FHAZ,5,545,0.0091743119266055
curiosity,2023-01-10,RHAZ,2,545,0.0036697247706422
curiosity,2023-01-10,MAST,278,545,0.5100917431192661
curiosity,2023-01-10,CHEMCAM,33,545,0.0605504587155963
curiosity,2023-01-10,MAHLI,84,545,0.1541284403669724
curiosity,2023-01-10,MARDI,2,545,0.0036697247706422
curiosity,2023-01-10,NAVCAM,141,545,0.2587155963302752
curiosity,2023-01-11,MAST,8,38,0.2105263157894736
curiosity,2023-01-11,CHEMCAM,4,38,0.1052631578947368
curiosity,2023-01-11,NAVCAM,26,38,0.6842105263157895
curiosity,2023-01-12,MAST,92,234,0.3931623931623931
curiosity,2023-01-12,CHEMCAM,43,234,0.1837606837606837
curiosity,2023-01-12,NAVCAM,99,234,0.4230769230769231
curiosity,2023-01-14,MAST,174,301,0.5780730897009967
curiosity,2023-01-14,CHEMCAM,21,301,0.0697674418604651
curiosity,2023-01-14,NAVCAM,106,301,0.3521594684385382
curiosity,2023-01-15,FHAZ,7,280,0.025
curiosity,2023-01-15,RHAZ,2,280,0.0071428571428571
curiosity,2023-01-15,MAST,121,280,0.4321428571428571
curiosity,2023-01-15,CHEMCAM,34,280,0.1214285714285714
curiosity,2023-01-15,MAHLI,103,280,0.3678571428571429
curiosity,2023-01-15,NAVCAM,13,280,0.0464285714285714
curiosity,2023-01-16,MAST,293,339,0.8643067846607669
curiosity,2023-01-16,CHEMCAM,22,339,0.0648967551622418
curiosity,2023-01-16,NAVCAM,24,339,0.0707964601769911
curiosity,2023-01-17,FHAZ,2,359,0.0055710306406685
curiosity,2023-01-17,RHAZ,2,359,0.0055710306406685
curiosity,2023-01-17,MAST,167,359,0.4651810584958217
curiosity,2023-01-17,CHEMCAM,24,359,0.0668523676880222
curiosity,2023-01-17,MAHLI,24,359,0.0668523676880222
curiosity,2023-01-17,MARDI,2,359,0.0055710306406685
curiosity,2023-01-17,NAVCAM,138,359,0.3844011142061281
curiosity,2023-01-18,FHAZ,5,420,0.0119047619047619
curiosity,2023-01-18,RHAZ,2,420,0.0047619047619047
curiosity,2023-01-18,MAST,200,420,0.4761904761904761
curiosity,2023-01-18,CHEMCAM,24,420,0.0571428571428571
curiosity,2023-01-18,MAHLI,55,420,0.1309523809523809
curiosity,2023-01-18,MARDI,1,420,0.0023809523809523
curiosity,2023-01-18,NAVCAM,133,420,0.3166666666666666
curiosity,2023-01-19,FHAZ,12,310,0.0387096774193548
curiosity,2023-01-19,RHAZ,2,310,0.0064516129032258
curiosity,2023-01-19,MAST,197,310,0.635483870967742
curiosity,2023-01-19,CHEMCAM,6,310,0.0193548387096774
curiosity,2023-01-19,MAHLI,82,310,0.2645161290322581
curiosity,2023-01-19,NAVCAM,11,310,0.0354838709677419
curiosity,2023-01-20,MAST,78,90,0.8666666666666667
curiosity,2023-01-20,CHEMCAM,4,90,0.0444444444444444
curiosity,2023-01-20,NAVCAM,8,90,0.0888888888888888
curiosity,2023-01-21,FHAZ,33,48,0.6875
curiosity,2023-01-21,RHAZ,2,48,0.0416666666666666
curiosity,2023-01-21,MAST,5,48,0.1041666666666666
curiosity,2023-01-21,MAHLI,6,48,0.125
curiosity,2023-01-21,NAVCAM,2,48,0.0416666666666666
curiosity,2023-01-22,FHAZ,3,226,0.0132743362831858
curiosity,2023-01-22,RHAZ,2,226,0.0088495575221238
curiosity,2023-01-22,MAST,171,226,0.7566371681415929
curiosity,2023-01-22,CHEMCAM,50,226,0.2212389380530973
curiosity,2023-01-23,MAST,116,156,0.7435897435897436
curiosity,2023-01-23,CHEMCAM,8,156,0.0512820512820512
curiosity,2023-01-23,NAVCAM,32,156,0.2051282051282051
curiosity,2023-01-24,FHAZ,3,320,0.009375
curiosity,2023-01-24,RHAZ,2,320,0.00625
curiosity,2023-01-24,MAST,108,320,0.3375
curiosity,2023-01-24,CHEMCAM,4,320,0.0125
curiosity,2023-01-24,MAHLI,51,320,0.159375
curiosity,2023-01-24,MARDI,2,320,0.00625
curiosity,2023-01-24,NAVCAM,150,320,0.46875
curiosity,2023-01-25,MAST,10,10,1.0
curiosity,2023-01-26,FHAZ,5,295,0.0169491525423728
curiosity,2023-01-26,RHAZ,2,295,0.0067796610169491
curiosity,2023-01-26,MAST,155,295,0.5254237288135594
curiosity,2023-01-26,CHEMCAM,4,295,0.0135593220338983
curiosity,2023-01-26,MAHLI,102,295,0.3457627118644067
curiosity,2023-01-26,NAVCAM,27,295,0.0915254237288135
curiosity,2023-01-27,FHAZ,2,551,0.0036297640653357
curiosity,2023-01-27,RHAZ,2,551,0.0036297640653357
curiosity,2023-01-27,MAST,345,551,0.6261343012704175
curiosity,2023-01-27,CHEMCAM,24,551,0.043557168784029
curiosity,2023-01-27,MAHLI,36,551,0.0653357531760435
curiosity,2023-01-27,MARDI,2,551,0.0036297640653357
curiosity,2023-01-27,NAVCAM,140,551,0.2540834845735027
curiosity,2023-01-28,FHAZ,5,287,0.0174216027874564
curiosity,2023-01-28,RHAZ,2,287,0.0069686411149825
curiosity,2023-01-28,MAST,152,287,0.5296167247386759
curiosity,2023-01-28,CHEMCAM,22,287,0.0766550522648083
curiosity,2023-01-28,MAHLI,72,287,0.2508710801393728
curiosity,2023-01-28,NAVCAM,34,287,0.1184668989547038
curiosity,2023-01-29,CHEMCAM,41,41,1.0
curiosity,2023-01-30,FHAZ,2,402,0.0049751243781094
curiosity,2023-01-30,RHAZ,2,402,0.0049751243781094
curiosity,2023-01-30,MAST,258,402,0.6417910447761194
curiosity,2023-01-30,CHEMCAM,4,402,0.0099502487562189
curiosity,2023-01-30,MAHLI,24,402,0.0597014925373134
curiosity,2023-01-30,NAVCAM,112,402,0.2786069651741293
curiosity,2023-01-31,FHAZ,4,514,0.0077821011673151
curiosity,2023-01-31,RHAZ,2,514,0.0038910505836575
curiosity,2023-01-31,MAST,305,514,0.5933852140077821
curiosity,2023-01-31,CHEMCAM,21,514,0.0408560311284046
curiosity,2023-01-31,MAHLI,33,514,0.0642023346303501
curiosity,2023-01-31,NAVCAM,149,514,0.2898832684824903
Perseverance,2023-01-01,EDL_RDCAM,190,469,0.4051172707889126
Perseverance,2023-01-01,EDL_PUCAM1,190,469,0.4051172707889126
Perseverance,2023-01-01,MCZ_RIGHT,42,469,0.0895522388059701
Perseverance,2023-01-01,MCZ_LEFT,42,469,0.0895522388059701
Perseverance,2023-01-01,SKYCAM,5,469,0.0106609808102345
Perseverance,2023-01-02,NAVCAM_LEFT,15,33,0.4545454545454545
Perseverance,2023-01-02,MCZ_RIGHT,7,33,0.2121212121212121
Perseverance,2023-01-02,MCZ_LEFT,7,33,0.2121212121212121
Perseverance,2023-01-02,SKYCAM,2,33,0.0606060606060606
Perseverance,2023-01-02,SUPERCAM_RMI,2,33,0.0606060606060606
Perseverance,2023-01-03,EDL_PUCAM2,195,235,0.8297872340425532
Perseverance,2023-01-03,SKYCAM,4,235,0.0170212765957446
Perseverance,2023-01-03,SHERLOC_WATSON,36,235,0.1531914893617021
Perseverance,2023-01-04,NAVCAM_LEFT,126,332,0.3795180722891566
Perseverance,2023-01-04,NAVCAM_RIGHT,85,332,0.2560240963855422
Perseverance,2023-01-04,MCZ_RIGHT,13,332,0.0391566265060241
Perseverance,2023-01-04,MCZ_LEFT,13,332,0.0391566265060241
Perseverance,2023-01-04,FRONT_HAZCAM_LEFT_A,42,332,0.1265060240963855
Perseverance,2023-01-04,FRONT_HAZCAM_RIGHT_A,41,332,0.1234939759036144
Perseverance,2023-01-04,REAR_HAZCAM_LEFT,4,332,0.0120481927710843
Perseverance,2023-01-04,REAR_HAZCAM_RIGHT,4,332,0.0120481927710843
Perseverance,2023-01-04,SKYCAM,4,332,0.0120481927710843
Perseverance,2023-01-05,EDL_RDCAM,190,564,0.3368794326241134
Perseverance,2023-01-05,EDL_PUCAM1,195,564,0.3457446808510638
Perseverance,2023-01-05,NAVCAM_LEFT,21,564,0.0372340425531914
Perseverance,2023-01-05,MCZ_RIGHT,40,564,0.0709219858156028
Perseverance,2023-01-05,MCZ_LEFT,40,564,0.0709219858156028
Perseverance,2023-01-05,SHERLOC_WATSON,36,564,0.0638297872340425
Perseverance,2023-01-05,SUPERCAM_RMI,42,564,0.0744680851063829
Perseverance,2023-01-06,EDL_PUCAM1,145,746,0.1943699731903485
Perseverance,2023-01-06,EDL_PUCAM2,195,746,0.2613941018766756
Perseverance,2023-01-06,NAVCAM_LEFT,44,746,0.0589812332439678
Perseverance,2023-01-06,MCZ_RIGHT,177,746,0.2372654155495978
Perseverance,2023-01-06,MCZ_LEFT,177,746,0.2372654155495978
Perseverance,2023-01-06,SUPERCAM_RMI,8,746,0.0107238605898123
Perseverance,2023-01-07,NAVCAM_LEFT,102,850,0.12
Perseverance,2023-01-07,NAVCAM_RIGHT,80,850,0.0941176470588235
Perseverance,2023-01-07,MCZ_RIGHT,305,850,0.3588235294117647
Perseverance,2023-01-07,MCZ_LEFT,237,850,0.2788235294117647
Perseverance,2023-01-07,FRONT_HAZCAM_LEFT_A,49,850,0.0576470588235294
Perseverance,2023-01-07,FRONT_HAZCAM_RIGHT_A,49,850,0.0576470588235294
Perseverance,2023-01-07,REAR_HAZCAM_LEFT,4,850,0.0047058823529411
Perseverance,2023-01-07,REAR_HAZCAM_RIGHT,4,850,0.0047058823529411
Perseverance,2023-01-07,SUPERCAM_RMI,20,850,0.0235294117647058
Perseverance,2023-01-08,NAVCAM_LEFT,44,80,0.55
Perseverance,2023-01-08,MCZ_RIGHT,14,80,0.175
Perseverance,2023-01-08,MCZ_LEFT,14,80,0.175
Perseverance,2023-01-08,SUPERCAM_RMI,8,80,0.1
Perseverance,2023-01-09,NAVCAM_LEFT,29,137,0.2116788321167883
Perseverance,2023-01-09,MCZ_RIGHT,33,137,0.2408759124087591
Perseverance,2023-01-09,MCZ_LEFT,33,137,0.2408759124087591
Perseverance,2023-01-09,SKYCAM,2,137,0.0145985401459854
Perseverance,2023-01-09,SHERLOC_WATSON,40,137,0.291970802919708
Perseverance,2023-01-10,EDL_PUCAM2,200,288,0.6944444444444444
Perseverance,2023-01-10,NAVCAM_LEFT,42,288,0.1458333333333333
Perseverance,2023-01-10,MCZ_RIGHT,12,288,0.0416666666666666
Perseverance,2023-01-10,SKYCAM,2,288,0.0069444444444444
Perseverance,2023-01-10,SUPERCAM_RMI,32,288,0.1111111111111111
Perseverance,2023-01-11,NAVCAM_LEFT,106,349,0.3037249283667622
Perseverance,2023-01-11,NAVCAM_RIGHT,91,349,0.2607449856733524
Perseverance,2023-01-11,MCZ_RIGHT,11,349,0.0315186246418338
Perseverance,2023-01-11,MCZ_LEFT,11,349,0.0315186246418338
Perseverance,2023-01-11,FRONT_HAZCAM_LEFT_A,50,349,0.1432664756446991
Perseverance,2023-01-11,FRONT_HAZCAM_RIGHT_A,48,349,0.1375358166189111
Perseverance,2023-01-11,REAR_HAZCAM_LEFT,4,349,0.0114613180515759
Perseverance,2023-01-11,REAR_HAZCAM_RIGHT,4,349,0.0114613180515759
Perseverance,2023-01-11,SKYCAM,4,349,0.0114613180515759
Perseverance,2023-01-11,SUPERCAM_RMI,20,349,0.0573065902578796
Perseverance,2023-01-12,EDL_PUCAM1,224,351,0.6381766381766382
Perseverance,2023-01-12,EDL_PUCAM2,29,351,0.0826210826210826
Perseverance,2023-01-12,NAVCAM_LEFT,26,351,0.074074074074074
Perseverance,2023-01-12,MCZ_RIGHT,8,351,0.0227920227920227
Perseverance,2023-01-12,MCZ_LEFT,8,351,0.0227920227920227
Perseverance,2023-01-12,SHERLOC_WATSON,56,351,0.1595441595441595
Perseverance,2023-01-13,NAVCAM_LEFT,15,263,0.0570342205323193
Perseverance,2023-01-13,MCZ_RIGHT,99,263,0.376425855513308
Perseverance,2023-01-13,MCZ_LEFT,101,263,0.3840304182509506
Perseverance,2023-01-13,SKYCAM,4,263,0.0152091254752851
Perseverance,2023-01-13,SUPERCAM_RMI,44,263,0.1673003802281368
Perseverance,2023-01-14,NAVCAM_LEFT,21,179,0.1173184357541899
Perseverance,2023-01-14,MCZ_RIGHT,60,179,0.3351955307262569
Perseverance,2023-01-14,MCZ_LEFT,60,179,0.3351955307262569
Perseverance,2023-01-14,SKYCAM,2,179,0.0111731843575419
Perseverance,2023-01-14,SUPERCAM_RMI,36,179,0.2011173184357542
Perseverance,2023-01-15,NAVCAM_LEFT,93,357,0.2605042016806723
Perseverance,2023-01-15,NAVCAM_RIGHT,88,357,0.2464985994397759
Perseverance,2023-01-15,MCZ_RIGHT,44,357,0.1232492997198879
Perseverance,2023-01-15,MCZ_LEFT,42,357,0.1176470588235294
Perseverance,2023-01-15,FRONT_HAZCAM_LEFT_A,41,357,0.1148459383753501
Perseverance,2023-01-15,FRONT_HAZCAM_RIGHT_A,41,357,0.1148459383753501
Perseverance,2023-01-15,REAR_HAZCAM_LEFT,4,357,0.011204481792717
Perseverance,2023-01-15,REAR_HAZCAM_RIGHT,4,357,0.011204481792717
Perseverance,2023-01-16,EDL_RUCAM,1,63,0.0158730158730158
Perseverance,2023-01-16,EDL_RDCAM,1,63,0.0158730158730158
Perseverance,2023-01-16,NAVCAM_LEFT,15,63,0.238095238095238
Perseverance,2023-01-16,MCZ_RIGHT,14,63,0.2222222222222222
Perseverance,2023-01-16,MCZ_LEFT,18,63,0.2857142857142857
Perseverance,2023-01-16,SUPERCAM_RMI,14,63,0.2222222222222222
Perseverance,2023-01-17,NAVCAM_LEFT,21,157,0.1337579617834395
Perseverance,2023-01-17,MCZ_RIGHT,46,157,0.2929936305732484
Perseverance,2023-01-17,MCZ_LEFT,46,157,0.2929936305732484
Perseverance,2023-01-17,SKYCAM,2,157,0.0127388535031847
Perseverance,2023-01-17,SHERLOC_WATSON,36,157,0.2292993630573248
Perseverance,2023-01-17,SUPERCAM_RMI,6,157,0.0382165605095541
Perseverance,2023-01-18,NAVCAM_LEFT,112,478,0.2343096234309623
Perseverance,2023-01-18,NAVCAM_RIGHT,90,478,0.1882845188284518
Perseverance,2023-01-18,MCZ_RIGHT,85,478,0.1778242677824267
Perseverance,2023-01-18,MCZ_LEFT,85,478,0.1778242677824267
Perseverance,2023-01-18,FRONT_HAZCAM_LEFT_A,38,478,0.0794979079497908
Perseverance,2023-01-18,FRONT_HAZCAM_RIGHT_A,38,478,0.0794979079497908
Perseverance,2023-01-18,REAR_HAZCAM_LEFT,4,478,0.00836820083682
Perseverance,2023-01-18,REAR_HAZCAM_RIGHT,4,478,0.00836820083682
Perseverance,2023-01-18,SKYCAM,2,478,0.00418410041841
Perseverance,2023-01-18,SUPERCAM_RMI,20,478,0.0418410041841004
Perseverance,2023-01-19,NAVCAM_LEFT,21,605,0.0347107438016528
Perseverance,2023-01-19,MCZ_RIGHT,276,605,0.456198347107438
Perseverance,2023-01-19,MCZ_LEFT,276,605,0.456198347107438
Perseverance,2023-01-19,SKYCAM,4,605,0.0066115702479338
Perseverance,2023-01-19,SHERLOC_WATSON,24,605,0.0396694214876033
Perseverance,2023-01-19,SUPERCAM_RMI,4,605,0.0066115702479338
Perseverance,2023-01-20,NAVCAM_LEFT,17,87,0.1954022988505747
Perseverance,2023-01-20,NAVCAM_RIGHT,2,87,0.0229885057471264
Perseverance,2023-01-20,MCZ_RIGHT,7,87,0.0804597701149425
Perseverance,2023-01-20,MCZ_LEFT,9,87,0.1034482758620689
Perseverance,2023-01-20,SKYCAM,2,87,0.0229885057471264
Perseverance,2023-01-20,SHERLOC_WATSON,44,87,0.5057471264367817
Perseverance,2023-01-20,SUPERCAM_RMI,6,87,0.0689655172413793
Perseverance,2023-01-21,NAVCAM_LEFT,101,416,0.2427884615384615
Perseverance,2023-01-21,NAVCAM_RIGHT,75,416,0.1802884615384615
Perseverance,2023-01-21,MCZ_RIGHT,10,416,0.0240384615384615
Perseverance,2023-01-21,MCZ_LEFT,10,416,0.0240384615384615
Perseverance,2023-01-21,FRONT_HAZCAM_LEFT_A,41,416,0.0985576923076923
Perseverance,2023-01-21,FRONT_HAZCAM_RIGHT_A,41,416,0.0985576923076923
Perseverance,2023-01-21,REAR_HAZCAM_LEFT,4,416,0.0096153846153846
Perseverance,2023-01-21,REAR_HAZCAM_RIGHT,4,416,0.0096153846153846
Perseverance,2023-01-21,SKYCAM,4,416,0.0096153846153846
Perseverance,2023-01-21,SHERLOC_WATSON,126,416,0.3028846153846153
Perseverance,2023-01-22,MCZ_RIGHT,28,114,0.2456140350877192
Perseverance,2023-01-22,MCZ_LEFT,28,114,0.2456140350877192
Perseverance,2023-01-22,SKYCAM,2,114,0.0175438596491228
Perseverance,2023-01-22,SUPERCAM_RMI,56,114,0.4912280701754385
Perseverance,2023-01-23,NAVCAM_LEFT,40,126,0.3174603174603174
Perseverance,2023-01-23,NAVCAM_RIGHT,24,126,0.1904761904761904
Perseverance,2023-01-23,MCZ_RIGHT,15,126,0.119047619047619
Perseverance,2023-01-23,MCZ_LEFT,15,126,0.119047619047619
Perseverance,2023-01-23,FRONT_HAZCAM_LEFT_A,4,126,0.0317460317460317
Perseverance,2023-01-23,FRONT_HAZCAM_RIGHT_A,4,126,0.0317460317460317
Perseverance,2023-01-23,REAR_HAZCAM_LEFT,1,126,0.0079365079365079
Perseverance,2023-01-23,REAR_HAZCAM_RIGHT,1,126,0.0079365079365079
Perseverance,2023-01-23,SKYCAM,4,126,0.0317460317460317
Perseverance,2023-01-23,SUPERCAM_RMI,18,126,0.1428571428571428
Perseverance,2023-01-24,NAVCAM_LEFT,26,44,0.5909090909090909
Perseverance,2023-01-24,MCZ_RIGHT,6,44,0.1363636363636363
Perseverance,2023-01-24,MCZ_LEFT,6,44,0.1363636363636363
Perseverance,2023-01-24,SKYCAM,2,44,0.0454545454545454
Perseverance,2023-01-24,SUPERCAM_RMI,4,44,0.0909090909090909
Perseverance,2023-01-25,NAVCAM_LEFT,65,145,0.4482758620689655
Perseverance,2023-01-25,NAVCAM_RIGHT,50,145,0.3448275862068966
Perseverance,2023-01-25,MCZ_RIGHT,11,145,0.0758620689655172
Perseverance,2023-01-25,MCZ_LEFT,11,145,0.0758620689655172
Perseverance,2023-01-25,FRONT_HAZCAM_LEFT_A,1,145,0.0068965517241379
Perseverance,2023-01-25,FRONT_HAZCAM_RIGHT_A,1,145,0.0068965517241379
Perseverance,2023-01-25,REAR_HAZCAM_LEFT,1,145,0.0068965517241379
Perseverance,2023-01-25,REAR_HAZCAM_RIGHT,1,145,0.0068965517241379
Perseverance,2023-01-25,SKYCAM,4,145,0.0275862068965517
Perseverance,2023-01-26,NAVCAM_LEFT,42,96,0.4375
Perseverance,2023-01-26,MCZ_RIGHT,20,96,0.2083333333333333
Perseverance,2023-01-26,MCZ_LEFT,20,96,0.2083333333333333
Perseverance,2023-01-26,SKYCAM,2,96,0.0208333333333333
Perseverance,2023-01-26,SUPERCAM_RMI,12,96,0.125
Perseverance,2023-01-27,NAVCAM_LEFT,20,310,0.064516129032258
Perseverance,2023-01-27,MCZ_RIGHT,156,310,0.5032258064516129
Perseverance,2023-01-27,MCZ_LEFT,132,310,0.4258064516129032
Perseverance,2023-01-27,SUPERCAM_RMI,2,310,0.0064516129032258
Perseverance,2023-01-28,NAVCAM_LEFT,16,168,0.0952380952380952
Perseverance,2023-01-28,MCZ_RIGHT,70,168,0.4166666666666667
Perseverance,2023-01-28,MCZ_LEFT,70,168,0.4166666666666667
Perseverance,2023-01-28,SKYCAM,2,168,0.0119047619047619
Perseverance,2023-01-28,SUPERCAM_RMI,10,168,0.0595238095238095
Perseverance,2023-01-30,NAVCAM_LEFT,38,330,0.1151515151515151
Perseverance,2023-01-30,MCZ_RIGHT,124,330,0.3757575757575757
Perseverance,2023-01-30,MCZ_LEFT,164,330,0.4969696969696969
Perseverance,2023-01-30,SKYCAM,4,330,0.0121212121212121
Perseverance,2023-01-31,NAVCAM_LEFT,116,1096,0.1058394160583941
Perseverance,2023-01-31,NAVCAM_RIGHT,97,1096,0.0885036496350365
Perseverance,2023-01-31,MCZ_RIGHT,61,1096,0.0556569343065693
Perseverance,2023-01-31,MCZ_LEFT,742,1096,0.677007299270073
Perseverance,2023-01-31,FRONT_HAZCAM_LEFT_A,38,1096,0.0346715328467153
Perseverance,2023-01-31,FRONT_HAZCAM_RIGHT_A,38,1096,0.0346715328467153
Perseverance,2023-01-31,REAR_HAZCAM_LEFT,1,1096,0.000912408759124
Perseverance,2023-01-31,REAR_HAZCAM_RIGHT,1,1096,0.000912408759124
Perseverance,2023-01-31,SKYCAM,2,1096,0.0018248175182481
